't             ','x             ','y             ','z             ',magnitude
3.6853025785E13,-1.529769,-1.009864,-0.316173,1.860104
3.6853045962E13,-1.598819,-0.094308,-1.915893,2.497151
3.6853065949E13,-1.363758,0.589105,-3.623258,3.915977
3.6853085809E13,-0.944383,0.99237,-5.254712,5.430346
3.6853105815E13,-0.521985,1.130289,-6.607814,6.724078
3.6853125787E13,-0.296234,1.069801,-7.494895,7.576653
3.6853145965E13,-0.435644,0.90894,-7.776863,7.84191
3.6853165949E13,-1.033216,0.750423,-7.390766,7.500273
3.6853185812E13,-2.07781,0.67613,-6.365035,6.729644
3.685320581E13,-3.448245,0.728499,-4.819016,5.970261
3.6853225784E13,-4.932128,0.902554,-2.945931,5.815411
3.6853245962E13,-6.265882,1.150299,-0.982856,6.445965
3.6853265949E13,-7.187498,1.395508,0.827304,7.368311
3.6852785812E13,-1.347738,3.169356,2.005509,3.985383
3.6852805815E13,-1.005986,2.283753,2.400916,3.462937
3.6852825784E13,-0.360464,1.072035,2.696176,2.923792
3.6852845935E13,0.432162,-0.330857,2.915272,2.965644
3.6852865965E13,1.182391,-1.749326,3.085016,3.738384
3.6852885809E13,1.711805,-2.997056,3.219319,4.719813
3.6852905812E13,1.894478,-3.909946,3.306916,5.460075
3.6852925785E13,1.686249,-4.37578,3.306155,5.73773
3.6852945962E13,1.134292,-4.354024,3.150058,5.49245
3.6852965954E13,0.364987,-3.881286,2.760425,4.776771
3.6852985807E13,-0.447688,-3.06266,2.068473,3.722753
3.6853005809E13,-1.125313,-2.049702,1.037823,2.558259
3.6853025785E13,-1.529769,-1.009864,-0.316173,1.860104
3.6853045962E13,-1.598819,-0.094308,-1.915893,2.497151
3.6853065949E13,-1.363758,0.589105,-3.623258,3.915977
3.6853085809E13,-0.944383,0.99237,-5.254712,5.430346
3.6853105815E13,-0.521985,1.130289,-6.607814,6.724078
3.6853125787E13,-0.296234,1.069801,-7.494895,7.576653
3.6853145965E13,-0.435644,0.90894,-7.776863,7.84191
3.6853165949E13,-1.033216,0.750423,-7.390766,7.500273
3.6853185812E13,-2.07781,0.67613,-6.365035,6.729644
3.685320581E13,-3.448245,0.728499,-4.819016,5.970261
3.6853225784E13,-4.932128,0.902554,-2.945931,5.815411
3.6853245962E13,-6.265882,1.150299,-0.982856,6.445965
3.6853265949E13,-7.187498,1.395508,0.827304,7.368311
3.6853285809E13,-7.490498,1.555124,2.274481,7.98118
3.685330581E13,-7.067466,1.561547,3.213456,7.919205
3.6853325785E13,-5.933433,1.380342,3.583537,7.067723
3.6853345965E13,-4.223983,1.019301,3.412382,5.524976
3.6853365949E13,-2.168979,0.526669,2.803888,3.583802
3.6853385805E13,-0.047275,-0.021016,1.913811,1.91451
3.6853405804E13,1.867359,-0.537915,0.918158,2.149278
3.6853425784E13,3.357499,-0.949186,-0.019833,3.489147
3.6853445964E13,4.299491,-1.208556,-0.777383,4.533272
3.6853466217E13,4.679325,-1.307663,-1.288238,5.026492
3.6853485829E13,4.585046,-1.275058,-1.545501,5.003698
3.6853505812E13,4.177859,-1.164934,-1.592876,4.62048
3.6853525782E13,3.649289,-1.039559,-1.506131,4.082453
3.6853545959E13,3.174852,-0.949135,-1.370039,3.585743
3.6853565954E13,2.875078,-0.91469,-1.256316,3.268189
3.6853585809E13,2.792548,-0.919136,-1.207406,3.178201
3.6853605805E13,2.889526,-0.909322,-1.228982,3.26904
3.6853625792E13,3.065735,-0.809196,-1.292404,3.424009
3.6853645782E13,3.191122,-0.541231,-1.345564,3.505244
3.6853665782E13,3.145021,-0.051276,-1.328686,3.414556
3.6853685797E13,2.851751,0.669746,-1.191017,3.162209
3.685370596E13,2.303654,1.57309,-0.904142,2.932389
3.6853725789E13,1.566023,2.552251,-0.468795,3.030872
3.6853745964E13,0.762717,3.456998,0.086165,3.541185
3.6853765945E13,0.046177,4.119325,0.711579,4.180588
3.6853285809E13,-7.490498,1.555124,2.274481,7.98118
3.685330581E13,-7.067466,1.561547,3.213456,7.919205
3.6853325785E13,-5.933433,1.380342,3.583537,7.067723
3.6853345965E13,-4.223983,1.019301,3.412382,5.524976
3.6853365949E13,-2.168979,0.526669,2.803888,3.583802
3.6853385805E13,-0.047275,-0.021016,1.913811,1.91451
3.6853405804E13,1.867359,-0.537915,0.918158,2.149278
3.6853425784E13,3.357499,-0.949186,-0.019833,3.489147
3.6853445964E13,4.299491,-1.208556,-0.777383,4.533272
3.6853466217E13,4.679325,-1.307663,-1.288238,5.026492
3.6853485829E13,4.585046,-1.275058,-1.545501,5.003698
3.6853505812E13,4.177859,-1.164934,-1.592876,4.62048
3.6853525782E13,3.649289,-1.039559,-1.506131,4.082453
3.6853545959E13,3.174852,-0.949135,-1.370039,3.585743
3.6853565954E13,2.875078,-0.91469,-1.256316,3.268189
3.6853585809E13,2.792548,-0.919136,-1.207406,3.178201
3.6853605805E13,2.889526,-0.909322,-1.228982,3.26904
3.6853625792E13,3.065735,-0.809196,-1.292404,3.424009
3.6853645782E13,3.191122,-0.541231,-1.345564,3.505244
3.6853665782E13,3.145021,-0.051276,-1.328686,3.414556
3.6853685797E13,2.851751,0.669746,-1.191017,3.162209
3.685370596E13,2.303654,1.57309,-0.904142,2.932389
3.6853725789E13,1.566023,2.552251,-0.468795,3.030872
3.6853745964E13,0.762717,3.456998,0.086165,3.541185
3.6853765945E13,0.046177,4.119325,0.711579,4.180588
3.6853785859E13,-0.440388,4.386597,1.349763,4.610644
3.6853805872E13,-0.599431,4.155022,1.947097,4.627603
3.6853825834E13,-0.405207,3.395204,2.464537,4.214919
3.6853845859E13,0.087453,2.164376,2.882413,3.605618
3.6853865857E13,0.754221,0.602087,3.198453,3.340877
3.6853885854E13,1.429535,-1.090685,3.420196,3.864053
3.6853905869E13,1.945111,-2.685433,3.554001,4.860652
3.6853925847E13,2.169644,-3.9662,3.594518,5.775696
3.6853945812E13,2.039904,-4.767828,3.518058,6.266588
3.685396579E13,1.575675,-5.004843,3.282277,6.189067
3.6853985782E13,0.874343,-4.684619,2.833571,5.544299
3.6854005964E13,0.086805,-3.902669,2.121068,4.442667
3.685402597E13,-0.620898,-2.820845,1.114416,3.095901
3.6854045804E13,-1.109961,-1.633717,-0.179362,1.983233
3.6854065797E13,-1.305093,-0.530112,-1.704076,2.210919
3.6854085787E13,-1.215913,0.342514,-3.351337,3.581511
3.6854105972E13,-0.937895,0.903063,-4.968796,5.136545
3.6854125977E13,-0.631288,1.146355,-6.378968,6.511827
3.6854146025E13,-0.482931,1.135906,-7.405995,7.508147
3.6854165795E13,-0.659383,0.982542,-7.905631,7.993696
3.6854185785E13,-1.262209,0.81394,-7.792514,7.935927
3.6854205809E13,-2.296226,0.742352,-7.059136,7.460237
3.6854225807E13,-3.658544,0.837914,-5.782218,6.893554
3.6854245949E13,-5.151778,1.113105,-4.114588,6.686527
3.6854265945E13,-6.519539,1.521463,-2.263581,7.067039
3.6854285785E13,-7.496976,1.970449,-0.459212,7.765191
3.6854306569E13,-7.865203,2.344878,1.082089,8.278332
3.6854325845E13,-7.498111,2.535323,2.191109,8.212825
3.6854345815E13,-6.390833,2.464785,2.770931,7.388909
3.685436579E13,-4.663619,2.107233,2.808701,5.837686
3.6854385784E13,-2.540214,1.493876,2.372618,3.783341
3.6854405977E13,-0.304846,0.706601,1.594855,1.770813
3.685442596E13,1.752515,-0.139549,0.6443,1.872407
3.685444581E13,3.390829,-0.92123,-0.305183,3.526971
3.6854466407E13,4.460937,-1.532324,-1.104885,4.844455
3.6854485812E13,4.927883,-1.903801,-1.654013,5.535725
3.6854505817E13,4.868294,-2.014755,-1.912119,5.604973
3.6854525804E13,4.443502,-1.891757,-1.898277,5.189115
3.6854545965E13,3.856461,-1.597015,-1.678427,4.498874
3.6854565947E13,3.302167,-1.208931,-1.345518,3.765135
3.6854585789E13,2.922799,-0.800852,-0.996145,3.19005
3.685460581E13,2.778042,-0.422941,-0.709195,2.898164
3.6854625805E13,2.837188,-0.09158,-0.530942,2.887893
3.685464596E13,2.99419,0.210528,-0.468763,3.037966
3.6854665792E13,3.101388,0.524319,-0.49418,3.183981
3.6854685765E13,3.013349,0.896841,-0.553496,3.192327
3.685470597E13,2.629787,1.360785,-0.582866,3.017821
3.685472596E13,1.927068,1.916864,-0.524058,2.768139
3.6854745805E13,0.970457,2.524397,-0.337382,2.725471
3.6854765792E13,-0.096324,3.102626,-0.008981,3.104134
3.6854785782E13,-1.081864,3.543375,0.448395,3.731889
3.6854805965E13,-1.790997,3.732898,1.000568,4.259499
3.6854825967E13,-2.071434,3.577783,1.600912,4.433316
3.685484581E13,-1.851969,3.0293,2.20026,4.177031
3.6854865792E13,-1.162889,2.100455,2.754851,3.654234
3.6854885784E13,-0.133394,0.871087,3.230551,3.348589
3.6854905974E13,1.033709,-0.520853,3.60236,3.78376
3.6854925959E13,2.104777,-1.900509,3.850641,4.782202
3.6854945805E13,2.865935,-3.085994,3.955238,5.777616
3.6854965797E13,3.169493,-3.920585,3.890722,6.368233
3.685498578E13,2.965714,-4.301321,3.624941,6.359011
3.6855005967E13,2.312379,-4.19752,3.12223,5.719667
3.685502596E13,1.359283,-3.655517,2.351814,4.554282
3.6855045807E13,0.312014,-2.789002,1.299777,3.092783
3.685506579E13,-0.617153,-1.756396,-0.018301,1.861757
3.6855085779E13,-1.260052,-0.730578,-1.547443,2.125101
3.6855105964E13,-1.533166,0.132968,-3.189474,3.541331
3.6855125962E13,-1.457753,0.723144,-4.807691,5.075616
3.6855145805E13,-1.154945,0.990078,-6.24062,6.423355
3.6855165795E13,-0.816539,0.948918,-7.32344,7.429667
3.6855185782E13,-0.657895,0.670304,-7.913657,7.969196
3.6855205965E13,-0.863636,0.260573,-7.916412,7.967643
3.6855225969E13,-1.538793,-0.163771,-7.304202,7.466329
3.6855245805E13,-2.676694,-0.501487,-6.12675,6.704718
3.6855265797E13,-4.151629,-0.68642,-4.508333,6.16703
3.6854785782E13,-1.081864,3.543375,0.448395,3.731889
3.6854805965E13,-1.790997,3.732898,1.000568,4.259499
3.6854825967E13,-2.071434,3.577783,1.600912,4.433316
3.685484581E13,-1.851969,3.0293,2.20026,4.177031
3.6854865792E13,-1.162889,2.100455,2.754851,3.654234
3.6854885784E13,-0.133394,0.871087,3.230551,3.348589
3.6854905974E13,1.033709,-0.520853,3.60236,3.78376
3.6854925959E13,2.104777,-1.900509,3.850641,4.782202
3.6854945805E13,2.865935,-3.085994,3.955238,5.777616
3.6854965797E13,3.169493,-3.920585,3.890722,6.368233
3.685498578E13,2.965714,-4.301321,3.624941,6.359011
3.6855005967E13,2.312379,-4.19752,3.12223,5.719667
3.685502596E13,1.359283,-3.655517,2.351814,4.554282
3.6855045807E13,0.312014,-2.789002,1.299777,3.092783
3.685506579E13,-0.617153,-1.756396,-0.018301,1.861757
3.6855085779E13,-1.260052,-0.730578,-1.547443,2.125101
3.6855105964E13,-1.533166,0.132968,-3.189474,3.541331
3.6855125962E13,-1.457753,0.723144,-4.807691,5.075616
3.6855145805E13,-1.154945,0.990078,-6.24062,6.423355
3.6855165795E13,-0.816539,0.948918,-7.32344,7.429667
3.6855185782E13,-0.657895,0.670304,-7.913657,7.969196
3.6855205965E13,-0.863636,0.260573,-7.916412,7.967643
3.6855225969E13,-1.538793,-0.163771,-7.304202,7.466329
3.6855245805E13,-2.676694,-0.501487,-6.12675,6.704718
3.6855265797E13,-4.151629,-0.68642,-4.508333,6.16703
3.6855285784E13,-5.738547,-0.697881,-2.63237,6.351955
3.6855305972E13,-7.155914,-0.56007,-0.715335,7.213355
3.685532619E13,-8.122981,-0.331202,1.025577,8.194164
3.6855345809E13,-8.418611,-0.085946,2.404779,8.755762
3.6855365797E13,-7.928598,0.104689,3.295202,8.586733
3.6855385787E13,-6.671749,0.190684,3.64539,7.605094
3.6855405969E13,-4.797986,0.153787,3.483434,5.931158
3.6855425974E13,-2.559491,0.00979,2.906999,3.873207
3.6855445804E13,-0.260979,-0.197489,2.061275,2.087095
3.6855465972E13,1.799859,-0.40908,1.109727,2.153679
3.6855485932E13,3.389236,-0.566341,0.204765,3.442323
3.685550581E13,4.379181,-0.626313,-0.537395,4.456264
3.6855525792E13,4.765098,-0.571578,-1.052511,4.913313
3.6855545969E13,4.65588,-0.413023,-1.33273,4.86045
3.6855565939E13,4.239869,-0.184889,-1.419244,4.474922
3.6855585929E13,3.735372,0.066331,-1.385646,3.984648
3.6855605815E13,3.337122,0.295713,-1.316022,3.599409
3.6855625792E13,3.170775,0.473282,-1.282902,3.453064
3.6855645959E13,3.266013,0.592946,-1.330252,3.576031
3.6855665787E13,3.554136,0.674508,-1.464614,3.902812
3.685568578E13,3.890561,0.758231,-1.655576,4.295616
3.6855705939E13,4.096286,0.89303,-1.845389,4.580668
3.6855725954E13,4.007923,1.121297,-1.964721,4.602269
3.6855745807E13,3.524172,1.464059,-1.950128,4.285587
3.6855765792E13,2.637394,1.910248,-1.7593,3.701356
3.6855285784E13,-5.738547,-0.697881,-2.63237,6.351955
3.6855305972E13,-7.155914,-0.56007,-0.715335,7.213355
3.685532619E13,-8.122981,-0.331202,1.025577,8.194164
3.6855345809E13,-8.418611,-0.085946,2.404779,8.755762
3.6855365797E13,-7.928598,0.104689,3.295202,8.586733
3.6855385787E13,-6.671749,0.190684,3.64539,7.605094
3.6855405969E13,-4.797986,0.153787,3.483434,5.931158
3.6855425974E13,-2.559491,0.00979,2.906999,3.873207
3.6855445804E13,-0.260979,-0.197489,2.061275,2.087095
3.6855465972E13,1.799859,-0.40908,1.109727,2.153679
3.6855485932E13,3.389236,-0.566341,0.204765,3.442323
3.685550581E13,4.379181,-0.626313,-0.537395,4.456264
3.6855525792E13,4.765098,-0.571578,-1.052511,4.913313
3.6855545969E13,4.65588,-0.413023,-1.33273,4.86045
3.6855565939E13,4.239869,-0.184889,-1.419244,4.474922
3.6855585929E13,3.735372,0.066331,-1.385646,3.984648
3.6855605815E13,3.337122,0.295713,-1.316022,3.599409
3.6855625792E13,3.170775,0.473282,-1.282902,3.453064
3.6855645959E13,3.266013,0.592946,-1.330252,3.576031
3.6855665787E13,3.554136,0.674508,-1.464614,3.902812
3.685568578E13,3.890561,0.758231,-1.655576,4.295616
3.6855705939E13,4.096286,0.89303,-1.845389,4.580668
3.6855725954E13,4.007923,1.121297,-1.964721,4.602269
3.6855745807E13,3.524172,1.464059,-1.950128,4.285587
3.6855765792E13,2.637394,1.910248,-1.7593,3.701356
3.6855785785E13,1.44271,2.413251,-1.380871,3.132411
3.6855805962E13,0.122114,2.896059,-0.836516,3.016924
3.6855825952E13,-1.093337,3.264392,-0.175254,3.447079
3.6855845804E13,-1.974349,3.425017,0.537899,3.989753
3.6855865785E13,-2.345615,3.305622,1.236722,4.23775
3.6855885784E13,-2.127209,2.871825,1.866282,4.0318
3.6855905972E13,-1.355697,2.137777,2.391846,3.482662
3.685592595E13,-0.179569,1.167589,2.801481,3.040363
3.6855945804E13,1.170351,0.066743,3.101585,3.315721
3.6855965985E13,2.428833,-1.034972,3.306565,4.231285
3.685598578E13,3.352012,-2.005076,3.427465,5.196521
3.6856005967E13,3.76851,-2.730901,3.461446,5.800095
3.685602596E13,3.614119,-3.138488,3.385155,5.862699
3.6856045804E13,2.942554,-3.204241,3.155819,5.374475
3.685606618E13,1.910505,-2.956643,2.719614,4.448378
3.6856085787E13,0.739656,-2.46905,2.026171,3.278516
3.6856105937E13,-0.335667,-1.844517,1.046271,2.146997
3.6856125962E13,-1.122251,-1.196087,-0.212357,1.653834
3.6856145807E13,-1.511637,-0.626636,-1.694145,2.355387
3.6856165814E13,-1.503728,-0.212287,-3.293757,3.626996
3.6856185782E13,-1.204532,0.007741,-4.864849,5.011758
3.6856205964E13,-0.798958,0.033414,-6.238492,6.289534
3.6856225949E13,-0.505219,-0.101709,-7.248132,7.26643
3.6856245805E13,-0.520705,-0.341782,-7.757343,7.782308
3.6856265812E13,-0.971726,-0.622938,-7.684867,7.771067
3.6855785785E13,1.44271,2.413251,-1.380871,3.132411
3.6855805962E13,0.122114,2.896059,-0.836516,3.016924
3.6855825952E13,-1.093337,3.264392,-0.175254,3.447079
3.6855845804E13,-1.974349,3.425017,0.537899,3.989753
3.6855865785E13,-2.345615,3.305622,1.236722,4.23775
3.6855885784E13,-2.127209,2.871825,1.866282,4.0318
3.6855905972E13,-1.355697,2.137777,2.391846,3.482662
3.685592595E13,-0.179569,1.167589,2.801481,3.040363
3.6855945804E13,1.170351,0.066743,3.101585,3.315721
3.6855965985E13,2.428833,-1.034972,3.306565,4.231285
3.685598578E13,3.352012,-2.005076,3.427465,5.196521
3.6856005967E13,3.76851,-2.730901,3.461446,5.800095
3.685602596E13,3.614119,-3.138488,3.385155,5.862699
3.6856045804E13,2.942554,-3.204241,3.155819,5.374475
3.685606618E13,1.910505,-2.956643,2.719614,4.448378
3.6856085787E13,0.739656,-2.46905,2.026171,3.278516
3.6856105937E13,-0.335667,-1.844517,1.046271,2.146997
3.6856125962E13,-1.122251,-1.196087,-0.212357,1.653834
3.6856145807E13,-1.511637,-0.626636,-1.694145,2.355387
3.6856165814E13,-1.503728,-0.212287,-3.293757,3.626996
3.6856185782E13,-1.204532,0.007741,-4.864849,5.011758
3.6856205964E13,-0.798958,0.033414,-6.238492,6.289534
3.6856225949E13,-0.505219,-0.101709,-7.248132,7.26643
3.6856245805E13,-0.520705,-0.341782,-7.757343,7.782308
3.6856265812E13,-0.971726,-0.622938,-7.684867,7.771067
3.6856285779E13,-1.880275,-0.887022,-7.020946,7.322289
3.6856305962E13,-3.153018,-1.092195,-5.832442,6.719508
3.6856325945E13,-4.596042,-1.218423,-4.254825,6.380572
3.685634581E13,-5.953362,-1.26717,-2.472493,6.569738
3.6856365807E13,-6.960025,-1.255836,-0.691096,7.106102
3.6856385784E13,-7.397311,-1.209027,0.893369,7.548514
3.6856405965E13,-7.138335,-1.149482,2.123713,7.535734
3.685642595E13,-6.174803,-1.090741,2.903612,6.910056
3.6856445805E13,-4.619215,-1.033162,3.207526,5.717762
3.6856465989E13,-2.681856,-0.96435,3.077307,4.194299
3.6856485784E13,-0.628039,-0.863038,2.609149,2.819029
3.6856505809E13,1.27439,-0.706246,1.932019,2.419825
3.685652579E13,2.805736,-0.476807,1.182278,3.081766
3.685654596E13,3.832078,-0.16977,0.479877,3.865737
3.6856565969E13,4.322583,0.20435,-0.089913,4.328344
3.6856585782E13,4.343577,0.620512,-0.485637,4.414469
3.6856605804E13,4.032864,1.043897,-0.708867,4.22566
3.6856625792E13,3.559975,1.437139,-0.795062,3.920576
3.685664596E13,3.082495,1.768265,-0.798915,3.642362
3.6856665809E13,2.709096,2.017282,-0.777824,3.46607
3.6856685784E13,2.478044,2.180391,-0.777039,3.390958
3.685670597E13,2.355851,2.270224,-0.820086,3.372906
3.6856725967E13,2.255137,2.312252,-0.905454,3.3544
3.6856745807E13,2.066535,2.337634,-1.009578,3.279382
3.6856765812E13,1.696294,2.374417,-1.094955,3.11676
3.6856285779E13,-1.880275,-0.887022,-7.020946,7.322289
3.6856305962E13,-3.153018,-1.092195,-5.832442,6.719508
3.6856325945E13,-4.596042,-1.218423,-4.254825,6.380572
3.685634581E13,-5.953362,-1.26717,-2.472493,6.569738
3.6856365807E13,-6.960025,-1.255836,-0.691096,7.106102
3.6856385784E13,-7.397311,-1.209027,0.893369,7.548514
3.6856405965E13,-7.138335,-1.149482,2.123713,7.535734
3.685642595E13,-6.174803,-1.090741,2.903612,6.910056
3.6856445805E13,-4.619215,-1.033162,3.207526,5.717762
3.6856465989E13,-2.681856,-0.96435,3.077307,4.194299
3.6856485784E13,-0.628039,-0.863038,2.609149,2.819029
3.6856505809E13,1.27439,-0.706246,1.932019,2.419825
3.685652579E13,2.805736,-0.476807,1.182278,3.081766
3.685654596E13,3.832078,-0.16977,0.479877,3.865737
3.6856565969E13,4.322583,0.20435,-0.089913,4.328344
3.6856585782E13,4.343577,0.620512,-0.485637,4.414469
3.6856605804E13,4.032864,1.043897,-0.708867,4.22566
3.6856625792E13,3.559975,1.437139,-0.795062,3.920576
3.685664596E13,3.082495,1.768265,-0.798915,3.642362
3.6856665809E13,2.709096,2.017282,-0.777824,3.46607
3.6856685784E13,2.478044,2.180391,-0.777039,3.390958
3.685670597E13,2.355851,2.270224,-0.820086,3.372906
3.6856725967E13,2.255137,2.312252,-0.905454,3.3544
3.6856745807E13,2.066535,2.337634,-1.009578,3.279382
3.6856765812E13,1.696294,2.374417,-1.094955,3.11676
3.6856785787E13,1.099731,2.439458,-1.120384,2.90097
3.6856805962E13,0.301919,2.532164,-1.05079,2.75811
3.6856825919E13,-0.600373,2.632513,-0.864429,2.835103
3.6856845835E13,-1.456133,2.703251,-0.556108,3.12044
3.6856865814E13,-2.09314,2.696395,-0.13618,3.416186
3.6856885782E13,-2.358905,2.563209,0.373319,3.503404
3.6856905969E13,-2.159121,2.264825,0.944035,3.2684
3.6856925944E13,-1.485351,1.783057,1.545978,2.788478
3.6856945987E13,-0.423628,1.127149,2.150171,2.464378
3.6856965844E13,0.858167,0.335367,2.72823,2.879611
3.6856985839E13,2.141525,-0.527511,3.24921,3.927055
3.6857005879E13,3.201793,-1.37854,3.675893,5.065969
3.685702586E13,3.853527,-2.128035,3.962323,5.922686
3.6857045862E13,3.98959,-2.693496,4.05361,6.293131
3.685706588E13,3.602726,-3.013084,3.890684,6.09883
3.6857087472E13,2.7849,-3.056015,3.419662,5.365537
3.6857107472E13,1.705902,-2.828507,2.604487,4.206413
3.685712639E13,0.573926,-2.374181,1.440548,2.83572
3.6857145829E13,-0.411509,-1.768504,-0.033652,1.816062
3.6857165839E13,-1.104145,-1.108059,-1.730761,2.332909
3.6857185847E13,-1.442856,-0.496405,-3.517,3.833737
3.6857205847E13,-1.463274,-0.028691,-5.22414,5.425277
3.6857225837E13,-1.286254,0.222558,-6.669843,6.796381
3.6857246092E13,-1.086458,0.217847,-7.683722,7.76321
3.6857265982E13,-1.047615,-0.043349,-8.134212,8.201511
3.6857285845E13,-1.314831,-0.522663,-7.951942,8.076839
3.6857305852E13,-1.954987,-1.148885,-7.144872,7.496073
3.6857326819E13,-2.934851,-1.828588,-5.801337,6.75371
3.6857346087E13,-4.122044,-2.460406,-4.079875,6.300018
3.685736603E13,-5.30894,-2.950025,-2.187052,6.455284
3.6857385867E13,-6.254659,-3.223784,-0.347117,7.045142
3.6857405844E13,-6.735794,-3.238668,1.231474,7.574723
3.6857425827E13,-6.595112,-2.987569,2.387081,7.623597
3.6857445852E13,-5.777555,-2.498804,3.027808,6.985112
3.6857465977E13,-4.345316,-1.829925,3.141708,5.66575
3.6857485834E13,-2.468695,-1.057524,2.792378,3.874298
3.6857505854E13,-0.394817,-0.264291,2.102457,2.155471
3.6857525815E13,1.599463,0.47387,1.228768,2.071884
3.6857545822E13,3.260234,1.098466,0.332473,3.45634
3.685756577E13,4.40251,1.575616,-0.448669,4.697443
3.6857585844E13,4.940873,1.89833,-1.021556,5.390683
3.685760583E13,4.898476,2.084021,-1.348399,5.491483
3.685762581E13,4.393467,2.167902,-1.445454,5.108003
3.6857645792E13,3.606902,2.193723,-1.370738,4.43859
3.6857665792E13,2.738903,2.203861,-1.204789,3.716195
3.6857685774E13,1.964008,2.230757,-1.028928,3.145203
3.6857705797E13,1.395471,2.291239,-0.905644,2.831485
3.685772768E13,1.066802,2.384851,-0.865253,2.752134
3.6857745852E13,0.933815,2.49616,-0.901555,2.813472
3.6857766029E13,0.895556,2.600174,-0.97655,2.918317
3.685778587E13,0.828336,2.66948,-1.032262,2.979568
3.6857805874E13,0.624297,2.68122,-1.006748,2.931251
3.6857825837E13,0.224942,2.622375,-0.850291,2.765944
3.68578458E13,-0.358835,2.492178,-0.537796,2.574672
3.6857865865E13,-1.045205,2.301171,-0.074778,2.528524
3.6857885857E13,-1.69884,2.067226,0.504028,2.722779
3.6857905874E13,-2.163133,1.809901,1.142793,3.043166
3.6857925822E13,-2.2994,1.544706,1.776801,3.290954
3.6857945797E13,-2.02377,1.278928,2.345564,3.351563
3.6857966039E13,-1.332669,1.010351,2.803539,3.264452
3.6857985869E13,-0.310333,0.729318,3.125878,3.224798
3.6858005865E13,0.883915,0.42344,3.307801,3.44995
3.685802582E13,2.045901,0.08409,3.358483,3.933471
3.6858045844E13,2.96855,-0.287271,3.291847,4.441967
3.685806603E13,3.485665,-0.674611,3.116379,4.724063
3.6858085872E13,3.507315,-1.046573,2.827306,4.624957
3.6858105867E13,3.03905,-1.360412,2.404774,4.107248
3.685812582E13,2.180954,-1.570022,1.818239,3.244615
3.6858145842E13,1.105391,-1.636878,1.036712,2.230701
3.6858165869E13,0.018641,-1.541284,0.042793,1.541991
3.6858185867E13,-0.884794,-1.291087,-1.153013,1.944018
3.685820587E13,-1.465213,-0.925728,-2.501701,3.043407
3.685822579E13,-1.668195,-0.51395,-3.912257,4.284014
3.6858247424E13,-1.535595,-0.144811,-5.257283,5.478872
3.6858265847E13,-1.194485,0.086919,-6.387795,6.499098
3.685778587E13,0.828336,2.66948,-1.032262,2.979568
3.6857805874E13,0.624297,2.68122,-1.006748,2.931251
3.6857825837E13,0.224942,2.622375,-0.850291,2.765944
3.68578458E13,-0.358835,2.492178,-0.537796,2.574672
3.6857865865E13,-1.045205,2.301171,-0.074778,2.528524
3.6857885857E13,-1.69884,2.067226,0.504028,2.722779
3.6857905874E13,-2.163133,1.809901,1.142793,3.043166
3.6857925822E13,-2.2994,1.544706,1.776801,3.290954
3.6857945797E13,-2.02377,1.278928,2.345564,3.351563
3.6857966039E13,-1.332669,1.010351,2.803539,3.264452
3.6857985869E13,-0.310333,0.729318,3.125878,3.224798
3.6858005865E13,0.883915,0.42344,3.307801,3.44995
3.685802582E13,2.045901,0.08409,3.358483,3.933471
3.6858045844E13,2.96855,-0.287271,3.291847,4.441967
3.685806603E13,3.485665,-0.674611,3.116379,4.724063
3.6858085872E13,3.507315,-1.046573,2.827306,4.624957
3.6858105867E13,3.03905,-1.360412,2.404774,4.107248
3.685812582E13,2.180954,-1.570022,1.818239,3.244615
3.6858145842E13,1.105391,-1.636878,1.036712,2.230701
3.6858165869E13,0.018641,-1.541284,0.042793,1.541991
3.6858185867E13,-0.884794,-1.291087,-1.153013,1.944018
3.685820587E13,-1.465213,-0.925728,-2.501701,3.043407
3.685822579E13,-1.668195,-0.51395,-3.912257,4.284014
3.6858247424E13,-1.535595,-0.144811,-5.257283,5.478872
3.6858265847E13,-1.194485,0.086919,-6.387795,6.499098
3.6858285847E13,-0.826321,0.098381,-7.155166,7.203394
3.6858305842E13,-0.623034,-0.16399,-7.436454,7.464309
3.6858325947E13,-0.739901,-0.710953,-7.158189,7.23136
3.6858345819E13,-1.255848,-1.503932,-6.313682,6.610714
3.685836671E13,-2.150253,-2.457299,-4.970121,5.946764
3.685838603E13,-3.301719,-3.449534,-3.263315,5.783586
3.6858405865E13,-4.509553,-4.341629,-1.38042,6.410255
3.6858426314E13,-5.533646,-4.999622,0.466674,7.472298
3.6858445804E13,-6.143978,-5.31698,2.072511,8.385347
3.6858465999E13,-6.169759,-5.232806,3.268943,8.72549
3.6858485792E13,-5.537563,-4.742102,3.949876,8.291782
3.6858505797E13,-4.289775,-3.896176,4.084881,7.090036
3.685852646E13,-2.579612,-2.793584,3.719033,5.318808
3.6858545792E13,-0.64372,-1.562497,2.960964,3.409264
3.6858565807E13,1.242387,-0.338858,1.961559,2.3465
3.685858579E13,2.816318,0.75549,0.886016,3.04753
3.6858605804E13,3.877108,1.631189,-0.114199,4.207824
3.6858626449E13,4.320153,2.242691,-0.924799,4.954658
3.6858645949E13,4.152472,2.590794,-1.483036,5.11416
3.6858666844E13,3.485217,2.716153,-1.780965,4.764038
3.6858687482E13,2.505608,2.685926,-1.85786,4.116298
